accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,state
-0.58897364,3.301604,10.034399,-0.34773505,-0.023747386,0.04100433,WALK
-1.103727,3.8714242,7.1493855,-0.34773505,-0.023747386,0.04100433,WALK
-1.103727,3.8714242,7.1493855,0.17638734,-0.003588833,-0.13492486,WALK
-1.0247183,5.090372,8.207623,0.17638734,-0.003588833,-0.13492486,WALK
-1.0247183,5.090372,8.207623,0.012064588,0.11247557,0.08926269,WALK
-1.8195933,5.0137577,9.821315,0.012064588,0.11247557,0.08926269,WALK
-1.8195933,5.0137577,9.821315,-0.030695979,0.26335928,0.4124104,WALK
-0.82599956,3.9600096,7.752724,-0.030695979,0.26335928,0.4124104,WALK
-0.82599956,3.9600096,7.752724,-0.016646078,0.59261566,0.9383654,WALK
-0.9528923,4.3598413,7.525275,-0.016646078,0.59261566,0.9383654,WALK
-0.9528923,4.3598413,7.525275,0.2771801,0.3299436,0.82291186,WALK
-0.6871359,5.765537,8.753501,0.2771801,0.3299436,0.82291186,WALK
-0.6871359,5.765537,8.753501,0.058490347,0.26030496,0.28962648,WALK
-0.9696517,3.9384618,9.735124,0.058490347,0.26030496,0.28962648,WALK
-0.9696517,3.9384618,9.735124,-0.016646078,0.20960313,0.09659307,WALK
-1.1109096,3.5553896,8.226776,-0.016646078,0.20960313,0.09659307,WALK
-1.1109096,3.5553896,8.226776,0.19715676,0.098425664,0.34643695,WALK
-0.47884035,4.187459,8.569147,0.19715676,0.098425664,0.34643695,WALK
-0.47884035,4.187459,8.569147,0.039553523,0.37148243,0.49426633,WALK
-0.30645782,4.9132013,8.490138,0.039553523,0.37148243,0.49426633,WALK
-0.30645782,4.9132013,8.490138,-0.081397794,0.45822528,0.6341545,WALK
-0.22026655,4.7548847,8.473379,-0.081397794,0.45822528,0.6341545,WALK
-0.22026655,4.7548847,8.473379,0.047494773,0.2541963,0.48327076,WALK
-0.58897364,5.0496707,7.678504,0.047494773,0.2541963,0.48327076,WALK
-0.58897364,5.0496707,7.678504,-0.034972034,0.08987355,0.0397826,WALK
-0.6871359,4.8506527,8.837297,-0.034972034,0.08987355,0.0397826,WALK
-0.6871359,4.8506527,8.837297,-0.18524489,0.08315403,-0.05551238,WALK
-0.47405192,4.2904096,7.022493,-0.18524489,0.08315403,-0.05551238,UNKNOWN
-0.47405192,4.2904096,7.022493,-0.063682705,0.09292787,0.06971499,UNKNOWN
-0.7565677,5.538088,6.41676,-0.063682705,0.09292787,0.06971499,STAND
-0.7565677,5.538088,6.41676,0.11102476,0.3366631,-0.15447254,STAND
-0.92895025,4.6495395,8.482956,0.11102476,0.3366631,-0.15447254,STAND
-0.92895025,4.6495395,8.482956,-0.09789115,-0.39148825,-0.28947377,STAND
-1.2090719,4.6040497,8.521263,-0.09789115,-0.39148825,-0.28947377,STAND
-1.2090719,4.6040497,8.521263,-0.06246097,-0.134314,-0.21250474,STAND
-1.091756,4.5178585,8.463802,-0.06246097,-0.134314,-0.21250474,STAND
-1.091756,4.5178585,8.463802,0.005345071,0.018402316,0.058719423,STAND
-0.8738836,4.24492,8.626608,0.005345071,0.018402316,0.058719423,STAND
-0.8738836,4.24492,8.626608,-0.036193766,0.05505423,0.30795243,STAND
-0.5722142,4.4484267,8.990526,-0.036193766,0.05505423,0.30795243,STAND
-0.5722142,4.4484267,8.990526,0.020616703,0.13141239,0.34277177,STAND
-0.5363012,4.498705,8.672098,0.020616703,0.13141239,0.34277177,STAND
-0.5363012,4.498705,8.672098,0.005345071,0.16867517,0.12347114,STAND
-1.1180922,4.771644,8.482956,0.005345071,0.16867517,0.12347114,STAND
-1.1180922,4.771644,8.482956,0.013286319,0.12347114,0.076434515,STAND
-1.127669,4.8698063,8.0089035,0.013286319,0.12347114,0.076434515,STAND
-1.127669,4.8698063,8.0089035,-0.028863383,0.07276932,0.05933029,STAND
-0.61770403,4.7022123,8.724771,-0.028863383,0.07276932,0.05933029,STAND
-0.61770403,4.7022123,8.724771,0.046883907,-0.002367103,0.11675162,STAND
-1.1707647,4.381389,8.380005,0.046883907,-0.002367103,0.11675162,STAND
-1.1707647,4.381389,8.380005,-0.030695979,0.0800997,0.003130684,STAND
-0.557849,4.6710877,9.1389675,-0.030695979,0.0800997,0.003130684,STAND
-0.557849,4.6710877,9.1389675,-0.049021937,-0.097662084,0.12408201,STAND
-1.1611878,4.663905,8.605061,-0.049021937,-0.097662084,0.12408201,STAND
-1.1611878,4.663905,8.605061,0.14156802,0.08743009,0.08987355,STAND
-0.39504328,4.525041,8.925883,0.14156802,0.08743009,0.08987355,STAND
-0.39504328,4.525041,8.925883,0.030390546,0.01779145,0.12224941,STAND
-0.23702596,4.6830587,8.609849,0.030390546,0.01779145,0.12224941,STAND
-0.23702596,4.6830587,8.609849,-0.085673854,0.11980595,0.0800997,STAND
-1.1468226,4.177882,8.636185,-0.085673854,0.11980595,0.0800997,STAND
-1.1468226,4.177882,8.636185,-0.09728029,0.15706873,-0.097662084,STAND
-1.0055647,4.280833,9.720758,-0.09728029,0.15706873,-0.097662084,STAND
-1.0055647,4.280833,9.720758,-0.2322815,-0.043295074,0.13141239,STAND
-0.45250413,4.4675803,8.48535,-0.2322815,-0.043295074,0.13141239,STAND
-0.45250413,4.4675803,8.48535,0.16966783,-0.024969118,0.3311653,STAND
-0.7637503,4.4460325,8.588301,0.16966783,-0.024969118,0.3311653,STAND
-0.7637503,4.4460325,8.588301,0.27840182,0.038560867,0.076434515,STAND
-0.581791,4.6232033,8.6697035,0.27840182,0.038560867,0.076434515,STAND
-0.581791,4.6232033,8.6697035,-0.019700404,0.001298089,-0.051236324,STAND
-0.7661445,4.9179897,8.674492,-0.019700404,0.001298089,-0.051236324,STAND
-0.7661445,4.9179897,8.674492,-0.047800206,-0.0622319,-0.094607756,STAND
-0.8355764,4.5537715,8.88997,-0.047800206,-0.0622319,-0.094607756,STAND
-0.8355764,4.5537715,8.88997,-0.03436117,-0.07506007,-0.06772968,STAND
-0.35673606,4.4723687,8.480561,-0.03436117,-0.07506007,-0.06772968,STAND
-0.35673606,4.4723687,8.480561,0.05177083,0.031841353,0.15034921,STAND
-0.33518824,5.1310735,7.8604636,0.05177083,0.031841353,0.15034921,STAND
-0.33518824,5.1310735,7.8604636,-0.006261369,0.018402316,0.08437576,STAND
-0.20590134,4.534618,8.985738,-0.006261369,0.018402316,0.08437576,STAND
-0.20590134,4.534618,8.985738,-0.074067414,-0.022525655,-0.020082194,STAND
-0.7613561,4.537012,8.178892,-0.074067414,-0.022525655,-0.020082194,STAND
-0.7613561,4.537012,8.178892,0.030390546,0.07765625,-0.07994699,STAND
-0.58657944,4.5058875,9.498097,0.030390546,0.07765625,-0.07994699,STAND
-0.58657944,4.5058875,9.498097,-0.18707748,-0.12454015,0.05505423,STAND
-0.110133275,4.7189717,7.664139,-0.18707748,-0.12454015,0.05505423,STAND
-0.110133275,4.7189717,7.664139,0.2454151,-0.083001316,0.24503332,STAND
-0.44532153,4.3023806,8.5476,0.2454151,-0.083001316,0.24503332,STAND
-0.44532153,4.3023806,8.5476,0.09392053,0.030008756,-0.010308351,STAND
-0.055066638,4.8243165,8.312967,0.09392053,0.030008756,-0.010308351,STAND
-0.055066638,4.8243165,8.312967,-0.033750303,0.021456642,0.008628472,STAND
-0.02633622,4.6399627,8.538023,-0.033750303,0.021456642,0.008628472,STAND
-0.02633622,4.6399627,8.538023,-0.077121735,-0.06772968,-0.15630515,STAND
-0.2777274,4.6902413,8.729559,-0.077121735,-0.06772968,-0.15630515,STAND
-0.2777274,4.6902413,8.729559,0.01695151,-0.083001316,-0.1501965,STAND
-0.51475334,4.5633483,8.727164,0.01695151,-0.083001316,-0.1501965,STAND
-0.51475334,4.5633483,8.727164,0.017562376,-0.07200574,-0.13187054,STAND
-0.23463176,4.6112323,8.523658,0.017562376,-0.07200574,-0.13187054,STAND
-0.23463176,4.6112323,8.523658,0.001069014,0.022067508,-0.008475755,STAND
-0.12449849,4.630386,8.590695,0.001069014,0.022067508,-0.008475755,STAND
-0.12449849,4.630386,8.590695,0.008399397,0.041615196,0.09170614,STAND
-0.19632454,4.6232033,8.571542,0.008399397,0.041615196,0.09170614,STAND
-0.19632454,4.6232033,8.571542,0.02855795,0.005574145,0.06116288,STAND
-0.79248077,4.8219223,8.226776,0.02855795,0.005574145,0.06116288,STAND
-0.79248077,4.8219223,8.226776,0.015118915,0.08498663,-0.009697486,STAND
-0.79487497,5.1885343,9.088689,0.015118915,0.08498663,-0.009697486,UNKNOWN
-0.79487497,5.1885343,9.088689,-0.00870483,-0.044516806,0.1680643,UNKNOWN
-2.348712,4.76925,8.480561,-0.00870483,-0.044516806,0.1680643,WALK
-2.348712,4.76925,8.480561,-0.03436117,0.81741405,0.5272531,WALK
-2.348712,4.76925,8.480561,-0.009315695,0.6995171,0.8778897,WALK
-4.8506527,4.173094,7.817368,-0.009315695,0.6995171,0.8778897,WALK
-3.1603463,4.876989,7.1948752,-0.009315695,0.6995171,0.8778897,WALK
-3.1603463,4.876989,7.1948752,0.02855795,1.053819,1.669571,WALK
-1.9991584,4.3287168,9.620202,0.02855795,1.053819,1.669571,WALK
-1.9991584,4.3287168,9.620202,-0.42348233,1.901089,1.4404966,WALK
-0.7469909,4.283227,9.093477,-0.42348233,1.901089,1.4404966,WALK
-0.7469909,4.283227,9.093477,-0.5529858,0.631711,1.5064701,WALK
-0.7062895,5.147833,7.829339,-0.5529858,0.631711,1.5064701,WALK
-0.7062895,5.147833,7.829339,-0.3678936,0.49793154,1.1845441,WALK
-1.9656396,5.868488,9.007286,-0.3678936,0.49793154,1.1845441,WALK
-1.9656396,5.868488,9.007286,-0.4961753,0.5626832,0.5602398,WALK
-2.6120741,4.4316673,11.655273,-0.4961753,0.5626832,0.5602398,WALK
-2.6120741,4.4316673,11.655273,-0.4344779,0.55413115,0.075212784,WALK
-1.8411411,2.9831753,6.8764467,-0.4344779,0.55413115,0.075212784,WALK
-1.8411411,2.9831753,6.8764467,0.025503624,0.022067508,0.38919753,WALK
-0.22744916,4.733337,8.607454,0.025503624,0.022067508,0.38919753,WALK
-0.22744916,4.733337,8.607454,0.41890085,-1.2357041,0.67630416,WALK
-0.47644615,4.462792,9.0839,0.41890085,-1.2357041,0.67630416,WALK
-0.47644615,4.462792,9.0839,-0.38744128,0.33055446,0.024510968,WALK
0.48362875,2.7988217,9.215582,-0.38744128,0.33055446,0.024510968,WALK
0.48362875,2.7988217,9.215582,-0.43142357,-0.5246569,-0.5246569,WALK
-0.79726917,3.3087866,7.592313,-0.43142357,-0.5246569,-0.5246569,WALK
-0.79726917,3.3087866,7.592313,0.1910481,-0.17218764,-0.8300895,WALK
-0.51954174,4.6710877,9.866804,0.1910481,-0.17218764,-0.8300895,WALK
-0.51954174,4.6710877,9.866804,-0.11133019,-0.07994699,-0.53443074,WALK
-1.9153614,3.2489316,9.117419,-0.11133019,-0.07994699,-0.53443074,WALK
-1.9153614,3.2489316,9.117419,-0.13637567,0.34460434,0.095371336,WALK
-1.0893618,3.004723,7.934684,-0.13637567,0.34460434,0.095371336,WALK
-1.0893618,3.004723,7.934684,0.15134187,-0.038408153,0.5577963,WALK
0.002394202,4.381389,9.703999,0.15134187,-0.038408153,0.5577963,WALK
0.002394202,4.381389,9.703999,0.1385137,0.07948884,0.28535044,WALK
-0.6584055,3.1196449,10.790966,0.1385137,0.07948884,0.28535044,WALK
-0.6584055,3.1196449,10.790966,-0.054519724,-0.16974418,-0.36705366,WALK
-1.520318,3.217807,7.1230493,-0.054519724,-0.16974418,-0.36705366,WALK
-1.520318,3.217807,7.1230493,-0.111941054,-0.28764117,-0.40798163,WALK
-2.6767175,3.2106245,9.720758,-0.111941054,-0.28764117,-0.40798163,WALK
-2.6767175,3.2106245,9.720758,-0.007483099,-0.06467536,-0.2222786,WALK
-1.6879122,3.845088,11.008839,-0.007483099,-0.06467536,-0.2222786,WALK
-1.6879122,3.845088,11.008839,-0.011759156,0.4967098,0.99517584,WALK
0.15801731,2.8874073,8.875605,-0.011759156,0.4967098,0.99517584,WALK
0.15801731,2.8874073,8.875605,-0.124769226,0.69401926,1.2413546,WALK
-0.7613561,3.9576154,8.260295,-0.124769226,0.69401926,1.2413546,WALK
-0.7613561,3.9576154,8.260295,0.22220223,0.24992025,0.9725738,WALK
-0.48602295,4.570531,9.261071,0.22220223,0.24992025,0.9725738,WALK
-0.48602295,4.570531,9.261071,0.20082195,-0.1379792,0.008017606,WALK
0.5410896,3.6463692,9.878776,0.20082195,-0.1379792,0.008017606,WALK
0.5410896,3.6463692,9.878776,-0.08811731,-0.47090074,-0.51427215,WALK
-1.328782,3.1651347,7.594707,-0.08811731,-0.47090074,-0.51427215,WALK
-1.328782,3.1651347,7.594707,0.27107146,-0.33712125,-0.9931905,WALK
-1.5059528,4.9012303,8.791808,0.27107146,-0.33712125,-0.9931905,WALK
-1.5059528,4.9012303,8.791808,-0.12782355,-0.27053696,-0.6639342,WALK
-1.0654198,4.156334,9.373599,-0.12782355,-0.27053696,-0.6639342,WALK
-1.0654198,4.156334,9.373599,-0.12660182,0.11064297,0.35865426,WALK
-0.40940848,2.779668,9.792584,-0.12660182,0.11064297,0.35865426,WALK
-0.40940848,2.779668,9.792584,-0.16691893,0.13874277,0.6457609,WALK
0.33997664,4.1395745,8.162133,-0.16691893,0.13874277,0.6457609,WALK
0.33997664,4.1395745,8.162133,0.21670444,0.20105103,0.83879435,WALK
-0.2825158,4.187459,9.976937,0.21670444,0.20105103,0.83879435,WALK
-0.2825158,4.187459,9.976937,0.011453724,-0.04390594,-0.04390594,WALK
0.2633622,3.3997664,9.620202,0.011453724,-0.04390594,-0.04390594,WALK
0.2633622,3.3997664,9.620202,-0.5493206,-0.0322995,-0.2644283,WALK
-0.8283938,3.7229836,6.323386,-0.5493206,-0.0322995,-0.2644283,WALK
-0.8283938,3.7229836,6.323386,0.23564127,0.098425664,-0.40248385,WALK
-0.7015011,4.7141833,10.053553,0.23564127,0.098425664,-0.40248385,WALK
-0.7015011,4.7141833,10.053553,0.16233744,-0.12515102,0.083764896,WALK
-1.757344,3.7253778,8.377611,0.16233744,-0.12515102,0.083764896,WALK
-1.757344,3.7253778,8.377611,0.09758572,0.3647629,0.35132387,WALK
-1.0055647,3.157952,7.166145,0.09758572,0.3647629,0.35132387,WALK
-1.0055647,3.157952,7.166145,-0.14492778,0.19005544,0.5779549,WALK
-0.7493851,5.2627544,8.822932,-0.14492778,0.19005544,0.5779549,WALK
-0.7493851,5.2627544,8.822932,0.111635625,0.14424056,0.46922088,WALK
-0.4357447,4.498705,9.962572,0.111635625,0.14424056,0.46922088,WALK
-0.4357447,4.498705,9.962572,-0.34895676,-0.14592044,-0.041462477,WALK
-0.15083471,3.4715924,7.700052,-0.34895676,-0.14592044,-0.041462477,WALK
-0.15083471,3.4715924,7.700052,0.035277467,-0.07261661,-0.3187953,WALK
-1.1611878,4.2042184,8.784625,0.035277467,-0.07261661,-0.3187953,WALK
-1.1611878,4.2042184,8.784625,0.14645495,-0.08116872,-0.510607,WALK
-1.4796166,4.1826706,11.631331,0.14645495,-0.08116872,-0.510607,WALK
-1.4796166,4.1826706,11.631331,-0.104610674,0.27985263,0.15157095,WALK
-1.8579005,2.303222,7.4821796,-0.104610674,0.27985263,0.15157095,WALK
-1.8579005,2.303222,7.4821796,-0.1601994,0.25175285,0.6372088,WALK
-0.93613285,2.918532,7.604284,-0.1601994,0.25175285,0.6372088,WALK
-0.93613285,2.918532,7.604284,0.008399397,-0.09399689,0.8986591,WALK
-0.39025488,4.39336,9.986514,0.008399397,-0.09399689,0.8986591,WALK
-0.39025488,4.39336,9.986514,0.045662176,-0.028634308,0.16562083,WALK
0.019153614,3.8259344,9.002498,0.045662176,-0.028634308,0.16562083,WALK
0.019153614,3.8259344,9.002498,-0.044745877,-0.16180293,-0.23938282,WALK
-0.8643068,2.8754363,8.358458,-0.044745877,-0.16180293,-0.23938282,WALK
-0.8643068,2.8754363,8.358458,-0.013591751,-0.49900055,-0.7543422,WALK
-1.757344,2.9616275,9.143756,-0.013591751,-0.49900055,-0.7543422,WALK
-1.757344,2.9616275,9.143756,-0.17669277,-0.19601138,-0.24060455,WALK
0.019153614,3.5362358,10.247482,-0.17669277,-0.19601138,-0.24060455,WALK
0.019153614,3.5362358,10.247482,-0.04046982,0.30428725,0.81374884,WALK
-0.11731588,3.3901896,9.0839,-0.04046982,0.30428725,0.81374884,WALK
-0.11731588,3.3901896,9.0839,0.12629639,0.9334785,0.8662833,WALK
-0.94331545,3.1364043,8.523658,0.12629639,0.9334785,0.8662833,WALK
-0.94331545,3.1364043,8.523658,-0.11927144,0.45883617,0.80030984,WALK
-1.1923125,3.6655228,7.855675,-0.11927144,0.45883617,0.80030984,WALK
-1.1923125,3.6655228,7.855675,-0.022143865,-0.0622319,0.4844925,WALK
-0.29209262,2.4588451,9.263466,-0.022143865,-0.0622319,0.4844925,UNKNOWN
-0.29209262,2.4588451,9.263466,-0.7160868,-0.46845728,-0.0622319,UNKNOWN
0.016759412,3.3758245,8.710405,-0.7160868,-0.46845728,-0.0622319,STAND
0.016759412,3.3758245,8.710405,0.5716171,0.6359871,0.26335928,STAND
-0.06464344,3.3375173,9.270648,0.5716171,0.6359871,0.26335928,STAND
-0.06464344,3.3375173,9.270648,-0.005650504,0.007406741,0.11797335,STAND
-0.56982,3.3638535,9.177275,-0.005650504,0.007406741,0.11797335,STAND
-0.56982,3.3638535,9.177275,0.118966006,-0.045738537,0.14240795,STAND
-0.8810662,3.3207579,8.763078,0.118966006,-0.045738537,0.14240795,STAND
-0.8810662,3.3207579,8.763078,0.21120666,-0.2607631,0.16317739,STAND
0.011971008,4.0773253,7.877223,0.21120666,-0.2607631,0.16317739,STAND
0.011971008,4.0773253,7.877223,0.08353582,-0.041462477,-0.00786489,STAND
-0.24899697,3.9743748,8.976161,0.08353582,-0.041462477,-0.00786489,STAND
-0.24899697,3.9743748,8.976161,-0.10949759,0.044058654,-0.053068917,STAND
0.18914193,3.8762126,8.212411,-0.10949759,0.044058654,-0.053068917,STAND
0.18914193,3.8762126,8.212411,-0.10705414,-0.02985604,0.039171733,STAND
-0.5554548,3.3901896,9.854834,-0.10705414,-0.02985604,0.039171733,STAND
-0.5554548,3.3901896,9.854834,0.006566802,-0.018860465,-0.08239045,STAND
-0.20829555,3.7804444,8.913912,0.006566802,-0.018860465,-0.08239045,STAND
-0.20829555,3.7804444,8.913912,0.003512475,0.01779145,-0.00786489,STAND
-0.39264908,3.514688,9.804555,0.003512475,0.01779145,-0.00786489,STAND
-0.39264908,3.514688,9.804555,0.110413894,-0.10804679,0.19372064,STAND
-0.30645782,3.6607344,8.087913,0.110413894,-0.10804679,0.19372064,STAND
-0.30645782,3.6607344,8.087913,0.06887506,0.16562083,0.102701716,STAND
0.02873042,3.881001,8.571542,0.06887506,0.16562083,0.102701716,STAND
0.02873042,3.881001,8.571542,0.04505131,0.01779145,0.0978148,STAND
-0.021547815,3.8019924,9.038411,0.04505131,0.01779145,0.0978148,STAND
-0.021547815,3.8019924,9.038411,-0.075289145,0.044058654,0.10819951,STAND
-0.004788403,3.5649664,9.694422,-0.075289145,0.044058654,0.10819951,STAND
-0.004788403,3.5649664,9.694422,-0.046578474,-0.09827295,0.13080151,STAND
-0.23223756,3.8163576,8.767866,-0.046578474,-0.09827295,0.13080151,STAND
-0.23223756,3.8163576,8.767866,0.031001411,-0.010308351,-0.014584408,STAND
-0.088585466,3.5769374,8.703222,0.031001411,-0.010308351,-0.014584408,STAND
-0.088585466,3.5769374,8.703222,0.010231993,6.87E-04,-0.017027868,STAND
0.08140286,3.4237084,9.421483,0.010231993,6.87E-04,-0.017027868,STAND
0.08140286,3.4237084,9.421483,-1.53E-04,0.051999904,0.1118647,STAND
0.48123455,3.8019924,9.304167,-1.53E-04,0.051999904,0.1118647,STAND
0.48123455,3.8019924,9.304167,-0.016646078,-0.07933612,0.06910413,STAND
-0.30645782,3.2992098,9.402329,-0.016646078,-0.07933612,0.06910413,STAND
-0.30645782,3.2992098,9.402329,0.015118915,-0.0322995,-0.04757113,STAND
0.1388637,3.4979286,8.827721,0.015118915,-0.0322995,-0.04757113,STAND
0.1388637,3.4979286,8.827721,-0.094225965,-0.09216429,0.064828075,STAND
0.36152446,3.5673606,9.160515,-0.094225965,-0.09216429,0.064828075,STAND
0.36152446,3.5673606,9.160515,0.06093381,0.08743009,0.20715968,STAND
0.050278235,3.3973722,9.613019,0.06093381,0.08743009,0.20715968,STAND
0.050278235,3.3973722,9.613019,-0.09056077,0.13202325,0.07154759,STAND
0.23463176,3.4332852,9.366416,-0.09056077,0.13202325,0.07154759,STAND
0.23463176,3.4332852,9.366416,-0.006261369,0.054443367,0.2364812,STAND
0.45489833,3.4691982,9.093477,-0.006261369,0.054443367,0.2364812,STAND
0.45489833,3.4691982,9.093477,0.12629639,0.083764896,0.2945134,STAND
0.05746084,3.3255463,8.801385,0.12629639,0.083764896,0.2945134,STAND
0.05746084,3.3255463,8.801385,0.0346666,0.07276932,0.09720393,STAND
0.10534488,3.4141316,9.423877,0.0346666,0.07276932,0.09720393,STAND
0.10534488,3.4141316,9.423877,0.013897184,-0.051236324,0.08743009,STAND
0.38307226,3.241749,9.184457,0.013897184,-0.051236324,0.08743009,STAND
0.38307226,3.241749,9.184457,0.12140947,-0.06895141,-0.02313652,STAND
-0.04070143,3.5865142,8.839692,0.12140947,-0.06895141,-0.02313652,STAND
-0.04070143,3.5865142,8.839692,-0.08078693,0.1399645,-0.16668986,STAND
-1.3670892,3.1890767,10.379164,-0.08078693,0.1399645,-0.16668986,STAND
-1.3670892,3.1890767,10.379164,-0.14309518,-0.032910366,-0.23205243,STAND
-1.5777789,3.071761,9.390358,-0.14309518,-0.032910366,-0.23205243,UNKNOWN
-1.5777789,3.071761,9.390358,-0.03436117,0.10209085,0.10025826,UNKNOWN
-1.6424223,3.7469256,8.028057,-0.03436117,0.10209085,0.10025826,WALK
-1.6424223,3.7469256,8.028057,0.33399057,0.006185011,0.31161764,WALK
-1.0702082,3.0909145,9.996092,0.33399057,0.006185011,0.31161764,WALK
-1.0702082,3.0909145,9.996092,-0.054519724,0.10025826,0.6121633,WALK
-1.4915876,3.2489316,7.783849,-0.054519724,0.10025826,0.6121633,WALK
-1.4915876,3.2489316,7.783849,0.1769982,-0.062842764,0.77892953,WALK
0.10534488,2.0111294,8.087913,0.1769982,-0.062842764,0.77892953,WALK
0.10534488,2.0111294,8.087913,-0.32452217,0.76549053,1.3305409,WALK
0.22744916,2.1428106,9.378387,-0.32452217,0.76549053,1.3305409,WALK
0.22744916,2.1428106,9.378387,-0.07895433,0.23098342,2.7361417,WALK
0.7326257,3.2968156,10.8508215,-0.07895433,0.23098342,2.7361417,WALK
0.7326257,3.2968156,10.8508215,0.25152376,0.41118866,2.4759133,WALK
0.89782566,1.5921441,9.536405,0.25152376,0.41118866,2.4759133,WALK
0.89782566,1.5921441,9.536405,0.04444045,1.1228467,1.5150222,WALK
0.60812724,3.040636,8.17171,0.04444045,1.1228467,1.5150222,WALK
0.60812724,3.040636,8.17171,1.0383182,0.39897135,1.0843621,WALK
1.0821792,4.3478703,7.8365216,1.0383182,0.39897135,1.0843621,WALK
1.0821792,4.3478703,7.8365216,0.5691737,0.16256651,0.24686591,WALK
-0.2825158,2.7844565,11.224317,0.5691737,0.16256651,0.24686591,WALK
-0.2825158,2.7844565,11.224317,-0.4344779,0.36109772,-0.37132972,WALK
-1.1827357,3.2249897,7.228394,-0.4344779,0.36109772,-0.37132972,WALK
-1.1827357,3.2249897,7.228394,-0.10705414,-0.3994295,-0.9235519,WALK
-3.2130187,4.0318356,10.005669,-0.10705414,-0.3994295,-0.9235519,WALK
-3.2130187,4.0318356,10.005669,-0.36911532,-0.04757113,-0.596739,WALK
0.04070143,3.7134068,10.865187,-0.36911532,-0.04757113,-0.596739,WALK
0.04070143,3.7134068,10.865187,0.016340645,0.1118647,0.30062205,WALK
0.60333884,2.3918076,9.126996,0.016340645,0.1118647,0.30062205,WALK
0.60333884,2.3918076,9.126996,0.72250086,-0.3224605,0.23770294,WALK
-0.019153614,4.3263226,7.6354084,0.72250086,-0.3224605,0.23770294,WALK
-0.019153614,4.3263226,7.6354084,0.34193182,0.491212,-0.35850155,WALK
-0.11731588,4.345476,9.615414,0.34193182,0.491212,-0.35850155,WALK
-0.11731588,4.345476,9.615414,-0.24449882,-0.42508584,-0.7732791,WALK
0.557849,2.566584,8.463802,-0.24449882,-0.42508584,-0.7732791,WALK
0.557849,2.566584,8.463802,-0.6397286,-0.7183012,-1.2912928,WALK
-0.61291564,3.2752678,8.193257,-0.6397286,-0.7183012,-1.2912928,WALK
-0.61291564,3.2752678,8.193257,0.111635625,-0.9162215,-1.9131536,WALK
-1.3790601,4.249708,10.072706,0.111635625,-0.9162215,-1.9131536,WALK
